Station Number,Year,Observed Average,Satellite Average,Correction Factor
1118,1998,5.343561643835615,2.1162191780821917,2.5250511379819263
1118,1999,5.044931506849315,1.6305205479452054,3.094061901401351
1118,2000,3.831147540983606,2.3978415300546447,1.5977484303961895
1118,2001,5.726027397260274,2.212821917808219,2.5876584786053884
1118,2002,5.304109589041096,1.8013972602739725,2.9444419096287513
1118,2003,5.246986301369863,1.9415616438356162,2.7024567146909
1118,2004,4.516666666666667,3.5457103825136613,1.2738397047151564
1118,2005,4.135556099158904,3.1913972602739724,1.2958449738105868
1118,2006,4.053470319643836,3.442767123287671,1.177387309244714
1118,2007,5.654354207430137,3.915534246575343,1.444082429460456
1118,2008,3.1117827868852457,4.517841530054644,0.6887764358675077
1118,2009,0.7276027397260274,2.741369863013699,0.26541575054967015
813,1985,12.524416177424657,1.88372602739726,6.6487461527139455
813,1986,11.396262230936983,1.4917260273972603,7.6396483145239475
813,1987,11.80164383561644,1.8186301369863012,6.4893040072310955
813,1988,16.14316939890711,2.2810109289617486,7.077199496915616
813,1989,11.113698630136986,1.5975616438356164,6.956663408276311
813,1990,14.157808219178085,2.054821917808219,6.890041466113786
813,1991,9.318904109589043,1.2154520547945205,7.667027319448204
813,1992,10.740983606557377,1.4727322404371583,7.293235872509369
813,1993,7.143561643835617,1.3184109589041098,5.418311790864885
813,1994,9.70164383561644,1.2141095890410958,7.990748053706422
813,1995,8.777123287671232,1.4913150684931509,5.8854922565355565
813,1996,7.320765027322404,1.530928961748634,4.781910336950314
813,1997,11.70054794520548,0.7750958904109589,15.095613445972218
813,1998,14.583287671232878,1.5780821917808219,9.241145833333334
813,1999,12.84054794520548,0.9722191780821918,13.207462097728682
813,2000,10.49535519125683,1.6659016393442623,6.300104966214
813,2001,14.53753424657534,1.5099178082191782,9.6280301930614
813,2002,12.776438356164386,0.9271506849315069,13.78032564049526
813,2003,11.365205479452053,1.1643013698630136,9.761394921994492
813,2004,9.664207650273225,3.057131147540984,3.1612015264855975
813,2005,11.867195585863012,2.9741369863013696,3.9901307977817897
813,2006,8.015616438356163,2.965178082191781,2.703249591144702
813,2007,10.4586301369863,3.4352328767123286,3.044518526789275
813,2008,10.196448087431696,4.080409836065574,2.49887842081651
813,2009,9.953150684931508,2.6295342465753424,3.7851382608514457
813,2010,12.996438356164385,2.703260273972603,4.80769035867395
1002,1981,7.551177973460273,2.7555890410958903,2.7403135448880978
1002,1982,9.652480974123286,1.9884657534246575,4.854235461435125
1002,1983,8.14915796910959,1.2712328767123289,6.410436764493534
1002,1984,8.793808005896176,2.1063387978142076,4.1749257123411
1002,1985,5.074575994761643,1.997068493150685,2.541012495147682
1002,1986,6.3226011089506855,1.5524657534246575,4.072618732492721
1002,1987,8.856559578169863,1.8808219178082193,4.70887727025783
1002,1988,7.938487184459016,2.148879781420765,3.6942444398682754
1002,1989,7.318662209142466,1.4241095890410957,5.139114479293959
1002,1990,9.040949662964383,1.9860821917808218,4.552152826493958
1002,1991,7.794241139378083,1.1243013698630138,6.932519472361528
1002,1992,5.1729378090109295,1.2393989071038252,4.173747273263966
1002,1993,9.63240867580274,1.3953424657534248,6.903257739383467
1002,1994,7.226702000410959,1.0836164383561644,6.669059036584749
1002,1995,8.509486301367124,1.4828767123287672,5.7384988452637415
1002,1996,10.004971159680329,1.5770765027322404,6.343998621719998
1002,1997,5.335513155060275,1.0917808219178082,4.886981936253451
1002,1998,7.398405631660275,1.5258082191780822,4.848843739775911
1002,1999,7.675637095010959,1.1162739726027398,6.876122962102396
1002,2000,6.971568978232241,1.6557103825136612,4.210621043305996
1002,2001,6.851330180463013,1.4519726027397262,4.718635990469271
1002,2002,7.033892150441095,1.1727397260273973,5.997828839880854
1002,2003,7.054982604912329,1.1673698630136986,6.043485298394706
1002,2004,7.345169247117486,3.2837158469945353,2.23684678862827
1002,2005,4.917203196347946,2.7963287671232875,1.7584495979728805
1002,2006,4.997043378994521,2.850876712328767,1.7528093576914576
1002,2007,5.248221896084931,3.0441369863013694,1.7240426169065168
1002,2008,5.826726082043715,3.350245901639344,1.7391935556708173
1005,1981,8.38027397260274,2.7555890410958903,3.041191501208006
1005,1982,5.052054794520548,1.9884657534246575,2.5406798109646043
1005,1983,7.273698630136986,1.2712328767123289,5.721767241379309
1005,1984,9.633333333333336,2.1063387978142076,4.573496601463188
1005,1985,6.185753424657535,1.997068493150685,3.0974167615546078
1005,1986,7.55945205479452,1.5524657534246575,4.869319685873114
1005,1987,7.711506849315068,1.8808219178082193,4.100072833211944
1005,1988,5.465027322404372,2.148879781420765,2.543198260626327
1005,1989,4.533972602739726,1.4241095890410957,3.183724509426703
1005,1990,7.39013698630137,1.9860821917808218,3.7209623130828233
1005,1991,4.203561643835617,1.1243013698630138,3.7388210639179285
1005,1992,3.8333333333333335,1.2393989071038252,3.092897138574137
1005,1993,4.710136986301371,1.3953424657534248,3.3756135872766544
1005,1994,3.543287671232877,1.0836164383561644,3.2698725728155345
1005,1995,5.486316046969862,1.4828767123287672,3.6997789508434176
1005,1996,5.194769711163935,1.5770765027322404,3.293923726695657
1005,1997,5.262146118698631,1.0917808219178082,4.819782517754079
1005,1998,5.781276908016439,1.5258082191780822,3.788993161362494
1005,1999,7.501422048284931,1.1162739726027398,6.720054603436089
1005,2000,6.288566874838798,1.6557103825136612,3.7981080152989324
1005,2001,6.224225375095891,1.4519726027397262,4.286737479310149
1005,2002,5.948031637304109,1.1727397260273973,5.071911102945918
1005,2003,6.523683953027397,1.1673698630136986,5.588360775552113
1005,2004,5.728392531890711,3.2837158469945353,1.7444848454636228
1005,2005,4.434719504268493,2.7963287671232875,1.5859077646405269
1005,2006,5.067388780115068,2.850876712328767,1.7774843640908347
1005,2007,5.5019178082,3.0441369863013694,1.8073818073755077
1005,2008,5.561272443404372,3.350245901639344,1.6599594795961474
1005,2009,4.578196347043836,2.267780821917808,2.0188001868594005
1102,1981,5.450958904109589,2.6167397260273972,2.0831108458711562
1102,1982,5.002465753424657,1.685150684931507,2.9685569356831625
1102,1983,4.864657534246576,1.3633972602739726,3.5680411542480512
1102,1984,5.564220660937159,2.039207650273224,2.728618961483219
1102,1985,7.440273972602739,1.9335342465753425,3.8480176835661855
1102,1986,4.836712328767123,1.7933698630136987,2.696996547404442
1102,1987,5.930684931506849,2.015068493150685,2.943167912984364
1102,1988,4.9046448087431695,2.023633879781421,2.4236819010328765
1102,1989,4.798356164383562,1.4187671232876713,3.382060442212996
1102,1990,4.646301369863013,1.6692328767123288,2.783495002215766
1102,1991,4.793525114153425,1.2392328767123288,3.868139075579236
1102,1992,4.238934426229508,1.1700546448087432,3.6228516719596486
1102,1993,5.613150684931507,1.3115342465753423,4.279835390946503
1102,1994,5.503378995432877,0.9192602739726028,5.986747335060948
1102,1995,6.079452054794521,1.4796164383561645,4.108802725623079
1102,1996,5.93879781420765,1.3150546448087432,4.5160083937587
1102,1997,5.006849315068493,1.1849041095890411,4.225531226155518
1102,1998,6.621689497717808,1.3107945205479452,5.051660953655631
1102,1999,6.961056751468493,1.0958630136986303,6.352123088792219
1102,2000,6.706088992972678,1.5064754098360655,4.451509098115603
1102,2001,6.13945205479452,1.3226849315068492,4.6416587265421105
1102,2002,6.803116764512327,1.224109589041096,5.557604339854519
1102,2003,7.064328767123287,1.3275068493150686,5.321500804887108
1102,2004,5.748907103825138,2.803306010928962,2.050759739183829
1102,2005,4.245479452054794,2.3936712328767125,1.7736268012681842
1102,2006,4.69917808219178,2.333753424657534,2.0135709422178394
1102,2007,5.323150684931507,2.6378904109589043,2.0179574795135173
1102,2008,5.316965912049181,2.617049180327869,2.0316644990917063
1102,2009,4.705622961515068,1.8116164383561644,2.597471993456234
1110,1981,4.444486301369862,3.5539452054794523,1.2505781728197098
1110,1982,4.297793542076713,2.546027397260274,1.6880390001700205
1110,1983,4.360026092641095,1.672986301369863,2.6061337675455256
1110,1984,6.435354865989071,2.8497814207650274,2.2581924420931525
1110,1985,5.753879647753425,3.2021643835616436,1.796872039827514
1110,1986,3.969180800164384,2.5871232876712327,1.5342062819654774
1110,1987,7.30757990868493,3.082849315068493,2.3703980187959894
1110,1988,5.808124620527322,2.845409836065574,2.041226028992145
1110,1989,4.732701674276713,1.8800000000000001,2.517394507593996
1110,1990,4.747716894978082,2.6502465753424658,1.7914245939039015
1110,1991,4.576773211567123,1.5937260273972604,2.8717440343504492
1110,1992,3.26896955503552,1.5725683060109288,2.0787456688147206
1110,1993,5.423365949115069,1.8472602739726027,2.9358970284419725
1110,1994,3.63445205479452,1.6095616438356164,2.2580384346967604
1110,1995,5.216468797564383,2.2527397260273974,2.3156109590890845
1110,1996,4.957027929571038,2.164153005464481,2.290516390040147
1110,1997,4.751272015654794,2.0466849315068494,2.321447694519704
1110,1998,5.553424657534246,2.1162191780821917,2.6242199839465576
1110,1999,5.143561643835617,1.6305205479452054,3.1545518701482007
1110,2000,3.790163934426229,2.3978415300546447,1.5806565558733376
1110,2001,5.859310176126027,2.212821917808219,2.6478905188762876
1110,2002,5.509843444219178,1.8013972602739725,3.0586498412799807
1110,2003,4.818938356164384,1.9415616438356162,2.481990912554504
1110,2004,6.3216454159071045,3.5457103825136613,1.7828995416781612
1110,2005,4.007945205479452,3.1913972602739724,1.2558590731933452
1110,2006,4.405153294208219,3.442767123287671,1.279538561992981
1110,2007,5.427866927594521,3.915534246575343,1.386239165789934
1110,2008,4.074043715846995,4.517841530054644,0.9017677332736631
1110,2009,2.644657534246575,2.741369863013699,0.96472116729962
1111,1981,3.311545988257534,3.6296712328767122,0.912354253537435
1111,1982,1.5904109589041096,2.6173424657534246,0.6076434321124637
1111,1983,4.817956621005479,1.6405479452054794,2.9367972055227116
1111,1984,4.996174863387979,3.113306010928962,1.60478117019316
1111,1985,5.311506849315069,3.6828767123287673,1.4422168495443555
1111,1986,3.51041095890411,2.843808219178082,1.2344049557317511
1111,1987,6.544383561643836,3.7356164383561645,1.751888522185552
1111,1988,5.625136612021858,3.1097814207650276,1.808852729796693
1111,1989,3.8580821917808215,2.036246575342466,1.8947028510689823
1111,1990,3.7372602739726033,2.8894794520547946,1.2934026131644323
1111,1991,2.9871232876712326,1.8362465753424657,1.6267549945541082
1111,1992,2.8379098360655743,1.7605737704918032,1.6119232738954332
1111,1993,3.935890410958904,2.175287671232877,1.8093654752008865
1111,1994,3.296712328767123,2.0140000000000002,1.6368978792289586
1111,1995,3.6624429223780814,2.621178082191781,1.3972507046585763
1111,1996,3.718032786885246,2.559918032786885,1.4524030610611254
1111,1997,4.573493150684931,2.733178082191781,1.6733242449454193
1111,1998,5.744505327263013,2.473671232876712,2.3222590176555284
1111,1999,5.083493150684931,1.9478356164383563,2.6098163047147516
1111,2000,4.362166059508196,2.739808743169399,1.5921425429360667
1111,2001,4.998021308975343,2.708876712328767,1.8450530754050611
1111,2002,4.482842465750685,2.1447671232876715,2.090130167082673
1111,2003,5.576139921723287,2.4187945205479453,2.305338413144779
1111,2004,6.019793564054644,3.1245081967213113,1.9266371489668317
1111,2005,3.641651445967123,2.9474246575342464,1.235536737693459
1111,2006,3.561986301369863,3.3330684931506847,1.0686807992963825
1111,2007,7.022191780821917,4.118575342465753,1.7050050556117287
1111,2008,3.307650273224044,4.844699453551913,0.6827359065171784
1111,2009,3.628858447487671,2.6392328767123288,1.3749671275723538
903,1981,5.652304305284931,3.522301369863014,1.6047191059931236
903,1982,4.919970645791781,2.501780821917808,1.966587401537535
903,1983,5.39649771689589,1.576849315068493,3.422329366114152
903,1984,6.628168097852458,2.6264207650273224,2.52365050798839
903,1985,6.702480430523288,2.6958630136986304,2.4862095723950444
903,1986,5.841128180027397,1.999835616438356,2.9208041561087215
903,1987,5.097310176123288,2.577123287671233,1.9779069944028065
903,1988,4.315383489461749,2.687049180327869,1.605993489458646
903,1989,4.753816046958904,1.8573424657534245,2.5594720061658283
903,1990,5.584608610567123,2.732958904109589,2.043429413508366
903,1991,2.452602739726028,1.5090136986301368,1.6253018391764564
903,1992,3.067837626825136,1.5889890710382515,1.930685165015389
903,1993,3.09659980430411,1.7356438356164383,1.7841216848526467
903,1994,6.658546966739726,1.553287671232877,4.286744232930593
903,1995,5.6125587084191775,1.9966575342465753,2.8109771516410986
903,1996,4.919994145185792,2.0887158469945355,2.355511474796918
903,1997,5.723269732553425,1.5024383561643835,3.809320834409818
903,1998,6.934246575342466,2.141917808219178,3.2374008697876695
903,1999,8.002294520547947,1.4656438356164385,5.459917563930014
903,2000,6.0260587431694,2.244754098360656,2.6845072908298646
903,2001,6.735748532282192,2.0285205479452055,3.3205227026687916
903,2002,6.969523809517809,1.4373698630136986,4.848803351772645
903,2003,7.349486301369863,1.5448493150684932,4.757413056200897
903,2004,6.720008782199454,3.678606557377049,1.826781058910255
903,2005,5.912020547936986,3.4255342465753422,1.7258681777440974
903,2006,5.350781148076712,3.5084383561643833,1.5251176178356682
903,2007,8.113664383561645,3.902958904109589,2.0788495556585103
903,2008,4.538690476188525,4.614863387978142,0.9834940050472459
903,2009,5.603038160468493,2.950712328767123,1.8988764529307993
909,1981,5.996438356164383,3.6801095890410958,1.6294184211309966
909,1982,4.170136986301371,2.633972602739726,1.583211982525484
909,1983,3.648712328767124,1.6273972602739726,2.2420538720538725
909,1984,5.757650273224044,2.897814207650273,1.9868942108240624
909,1985,8.127123287671232,3.3041917808219177,2.459640307455038
909,1986,5.9443835616438365,2.527315068493151,2.3520548093704945
909,1987,6.5585388127863,3.1785479452054797,2.0633757696432413
909,1988,5.36041894352459,2.922295081967213,1.8343181619824975
909,1989,3.808602739726028,1.92172602739726,1.9818656173816351
909,1990,4.972126549241096,2.8469315068493146,1.7464861860142624
909,1991,5.441598173515069,1.6524109589041096,3.293126412768392
909,1992,3.969368548877049,1.656912568306011,2.3956415231584844
909,1993,4.356377473364383,1.8816438356164382,2.315197696240536
909,1994,3.731141552509589,1.7617808219178082,2.1178239120845967
909,1995,3.684774951073972,2.3207397260273974,1.5877588123083095
909,1996,4.369311844032787,2.3545081967213113,1.8557216535143606
909,1997,4.92317188519452,2.1397534246575343,2.3008127144287522
909,1998,7.805049467271233,2.3256712328767124,3.3560416265788633
909,1999,5.744443900838356,1.7222739726027396,3.335383331699092
909,2000,5.958502472049181,2.574808743169399,2.314153425125746
909,2001,6.405182648399999,2.3995890410958904,2.669283172536393
909,2002,5.579094911942465,1.8143835616438355,3.07492584803171
909,2003,6.136231245926028,1.9629041095890412,3.1260983233718567
909,2004,5.486429872494536,3.5614207650273224,1.5405171796521622
909,2005,5.255734398772603,3.2941643835616436,1.5954681633374088
909,2006,5.328639921747945,3.543890410958904,1.503613064690148
909,2007,8.04891650358904,4.097287671232877,1.9644499360151384
909,2008,4.784263054040983,4.8853551912568305,0.9793071059814098
909,2009,3.766115459882192,2.8907945205479453,1.302795972910704
911,1981,5.623835616438356,3.6801095890410958,1.5281706917602216
911,1982,2.9360632746328768,2.633972602739726,1.114690134429998
911,1983,3.0035616438356163,1.6273972602739726,1.8456228956228955
911,1984,5.2275956284153,2.897814207650273,1.8039788798793137
911,1985,5.780000000000001,3.3041917808219177,1.749293135328309
911,1986,5.0841095890410966,2.527315068493151,2.0116643359675654
911,1987,5.366849315068493,3.1785479452054797,1.688459449908203
911,1988,5.366849315068493,2.922295081967213,1.8365186144910697
911,1989,3.352876712328767,1.92172602739726,1.7447214975122252
911,1990,3.3961643835616444,2.8469315068493146,1.1929210012221767
911,1991,4.770410958904109,1.6524109589041096,2.8869397973902804
911,1992,2.837431693989071,1.656912568306011,1.7124812426825848
911,1993,4.898356164383562,1.8816438356164382,2.603232382061736
911,1994,2.574794520547945,1.7617808219178082,1.461472669310318
911,1995,3.715890410958904,2.3207397260273974,1.6011663734992385
911,1996,3.448360655737705,2.3545081967213113,1.464577893820714
911,1997,3.546301369863014,2.1397534246575343,1.6573411351967327
911,1998,6.0207240704602745,2.3256712328767124,2.588811344161061
911,1999,4.448493150684931,1.7222739726027396,2.5829184098754436
911,2000,4.772677595628415,2.574808743169399,1.8536047029860565
911,2001,5.203013698630137,2.3995890410958904,2.16829365758977
911,2002,4.922465753424658,1.8143835616438355,2.7130237825594565
911,2003,6.257817351583562,1.9629041095890412,3.1880402720710155
911,2004,6.060026346603825,3.5614207650273224,1.7015755077615307
911,2005,4.328075668619177,3.2941643835616436,1.3138614727962272
911,2006,4.348723091978083,3.543890410958904,1.2271042802368732
911,2007,4.863013698630137,4.097287671232877,1.1868860789964628
911,2008,3.856981850117487,4.8853551912568305,0.7894987568191988
911,2009,3.1301369863013697,2.8907945205479453,1.0827947002293534
912,1981,5.757418134378082,3.5539452054794523,1.6200075694755587
912,1982,4.040344422712328,2.546027397260274,1.5869210311955233
912,1983,4.558238095238356,1.672986301369863,2.724611726650727
912,1984,5.345810564672131,2.8497814207650274,1.8758668737608097
912,1985,6.668528375742466,3.2021643835616436,2.0825065727341956
912,1986,5.315620352257533,2.5871232876712327,2.054645164221116
912,1987,5.197449445534247,3.082849315068493,1.685923934111834
912,1988,5.119227816811476,2.845409836065574,1.799117916837587
912,1989,4.192106979756164,1.8800000000000001,2.2298441381681724
912,1990,4.114928245271233,2.6502465753424658,1.5526586407302498
912,1991,4.953404109591781,1.5937260273972604,3.108065015215485
912,1992,3.3138147280737704,1.5725683060109288,2.107262823120092
912,1993,4.609467275490411,1.8472602739726027,2.4952993037508344
912,1994,3.308349641235616,1.6095616438356164,2.0554351887708724
912,1995,3.6095352250493145,2.2527397260273974,1.6022868435913649
912,1996,4.020227253013661,2.164153005464481,1.8576446502916368
912,1997,4.810235920852056,2.0466849315068494,2.3502571630849762
912,1998,6.418119156331508,2.1162191780821917,3.032823453640507
912,1999,4.917845727317808,1.6305205479452054,3.0161200565766038
912,2000,5.265616597292349,2.3978415300546447,2.195981899259352
912,2001,4.356503044134247,2.212821917808219,1.9687544709649865
912,2002,5.686660687156165,1.8013972602739725,3.156805449060851
912,2003,6.853758969315069,1.9415616438356162,3.5300238810729967
912,2004,6.918367269464479,3.5457103825136613,1.951193561545159
912,2005,4.19329038920274,3.1913972602739724,1.3139355734242744
912,2006,5.593237116758904,3.442767123287671,1.6246341725889497
912,2007,6.705740921936986,3.915534246575343,1.712599226479005
912,2008,4.420465565076503,4.517841530054644,0.9784463522391491
912,2009,2.4201293759534246,2.741369863013699,0.8828175317039775
108,1981,4.020673515981735,2.4827397260273973,1.619450268520562
108,1982,4.084802130898022,1.8248493150684932,2.238432563811278
108,1983,4.156164383561644,1.9998630136986302,2.0782245359271183
108,1984,3.8895871281117183,1.56224043715847,2.4897493596993403
108,1985,5.226301369863013,2.0135342465753427,2.5955860342340866
108,1986,5.223013698630138,1.9878082191780821,2.6275239473502863
108,1987,2.7794520547945205,0.9477260273972603,2.932759019426457
108,1988,4.312841530054645,1.9190437158469946,2.247390976266071
108,1989,3.3670900195694715,0.918986301369863,3.6639175301638405
108,1990,5.025357686453577,1.5206849315068491,3.304667247194948
108,1991,4.470761035007611,1.0507123287671232,4.254981037724644
108,1992,4.094592440801457,1.080983606557377,3.7878395342567317
108,1993,5.674649923896499,0.9903561643835617,5.729908216836955
108,1994,5.286517395085888,1.2637534246575342,4.183187393947903
108,1995,4.733893781256795,1.224,3.8675602788045715
108,1996,4.03408524156475,1.6869945355191258,2.391285304503593
108,1997,5.172762013481192,1.2767945205479452,4.05136608141243
108,1998,5.208470319634703,1.2914246575342465,4.033119771446351
108,1999,3.884153076755817,0.8915068493150684,4.356840421069063
108,2000,5.102380952380952,1.945792349726776,2.6222638572391435
108,2001,3.914748858447488,1.719095890410959,2.277213784457158
108,2002,4.452031963470319,1.375095890410959,3.237615641582488
108,2003,4.37921722113503,2.1135890410958904,2.0719341063882584
108,2004,4.75546122820713,2.2528415300546447,2.1108724980277604
108,2005,5.164361817786475,2.8718356164383563,1.7982790478068187
108,2006,5.325950750163079,2.371945205479452,2.245393670081228
108,2007,5.360886062187432,3.2853972602739727,1.6317314581739142
108,2008,5.194235731633273,3.0065027322404374,1.7276670584505152
108,2009,5.291475320721896,2.411232876712329,2.194510273904661
211,1981,8.557124592302674,2.2652876712328767,3.7775001828555763
211,1982,8.855229288975865,1.3043013698630137,6.789250930485413
211,1983,13.12051630789302,1.7811232876712328,7.366427915861857
211,1984,4.734369307832423,1.2488251366120218,3.79105862705202
211,1985,6.998204500978473,1.6406027397260274,4.265630144045193
211,1986,5.225097847358121,1.7395616438356165,3.0036865125613668
211,1987,4.927948467058056,0.8711780821917808,5.65664881588839
211,1988,5.374538121259433,1.662049180327869,3.2336817615705025
211,1989,3.4064892367906063,0.7971780821917808,4.2731847662252855
211,1990,4.818446510110895,1.2031506849315068,4.0048570561094765
211,1991,4.21003261578604,0.80813698630137,5.209553191042833
211,1992,4.320130757220921,0.9598633879781421,4.500776684816422
211,1993,4.928502935420744,0.6708767123287671,7.346361626285669
211,1994,5.2371200260926285,0.7745205479452054,6.761757373625078
211,1995,2.1095890410958904,0.8608219178082192,2.4506683640993
211,1996,4.643630952380952,0.9872950819672132,4.703387099962441
211,1997,4.045410958904109,0.8514246575342466,4.751343437268719
211,1998,5.944973581213307,0.788986301369863,7.53495158393936
211,1999,10.587972928897589,0.5952054794520548,17.78876924763001
211,2000,10.684106817590424,1.4342622950819675,7.449200089987607
211,2001,8.828030006523157,1.2387123287671233,7.126779803111831
211,2002,14.437985975212005,0.8632054794520547,16.726012889048093
211,2003,10.829585779517286,1.3046027397260274,8.301060123322713
211,2004,8.884437613843353,1.8294535519125683,4.856334070113604
211,2005,14.699517286366602,2.3735616438356164,6.193021076382305
211,2006,8.988767123287671,2.1043561643835615,4.271504641383172
211,2009,18.160277125462056,1.931917808219178,9.400129264402823
607,1981,3.514414546640574,2.9101643835616438,1.207634375051835
607,1982,3.145497390737117,1.9957260273972603,1.5761168354552848
607,1983,3.716438356164384,1.5443287671232875,2.406507238149305
607,1984,3.0270638173302107,2.22275956284153,1.3618494181442073
607,1985,4.0247847358121325,1.88372602739726,2.136608337558073
607,1986,3.9157632093933454,1.4917260273972603,2.624988193190881
607,1987,4.410146771037182,1.8186301369863012,2.4249827831102313
607,1988,4.140085870413739,2.2810109289617486,1.8150223735658246
607,1989,4.113869863013699,1.5975616438356164,2.5750930356193518
607,1990,4.000234833659492,2.054821917808219,1.9467549956476777
607,1991,3.390758860621874,1.2154520547945205,2.7897100895477958
607,1992,2.90563524590164,1.4727322404371583,1.972955548959223
607,1993,3.401369863013698,1.3184109589041098,2.579901084742944
607,1994,3.4565949119373776,1.2141095890410958,2.847020518689254
607,1995,4.386908023483366,1.4913150684931509,2.9416372946033262
607,1996,4.169945355191257,1.530928961748634,2.723800685322673
607,1997,4.248014785823005,0.7750958904109589,5.48063128495068
607,1998,3.855694716242661,1.5780821917808219,2.4432787698412697
607,1999,3.644931506849315,0.9722191780821918,3.7490841458603392
607,2000,4.056923844218926,1.6659016393442623,2.435272136364441
607,2001,4.284315068493151,1.5099178082191782,2.837449194367833
607,2002,4.370229941291585,0.9271506849315069,4.71361345282772
607,2003,4.278866601435095,1.1643013698630136,3.675050731872391
607,2004,3.08748482088646,3.057131147540984,1.009928809684822
607,2005,3.840247336377473,2.9741369863013696,1.2912140073121503
607,2006,3.8106849315068496,2.965178082191781,1.2851453861719133
607,2007,3.9477000434877145,3.4352328767123286,1.1491797456438644
607,2008,4.242934122647237,4.080409836065574,1.0398303830034812
607,2009,3.904604261796042,2.6295342465753424,1.484903369059113
607,2010,4.641837899543379,2.703260273972603,1.717125777430939
608,1981,1.2218612741900412,2.068986301369863,0.590560349955461
608,1982,1.2802114590128288,1.3522739726027397,0.9467101230594483
608,1983,1.6266976516634053,1.2011780821917808,1.3542518597202358
608,1984,1.2044572382687138,1.517158469945355,0.7938901981096911
608,1985,1.7522733202870189,1.3290684931506849,1.3184221349895116
608,1986,1.2932757121113283,1.1719452054794521,1.1035291633641173
608,1987,0.8051864535768646,1.2184383561643837,0.6608347886482935
608,1988,1.1966969164715069,1.5872950819672131,0.753922147221915
608,1989,0.9462024353120242,1.059041095890411,0.8934520473131259
608,1990,1.3125913242009133,1.2733698630136987,1.0308013110145302
608,1991,0.6709360730593606,0.8407397260273973,0.7980306535883814
608,1992,0.659231069476971,1.0048907103825138,0.6560226526783527
608,1993,0.8922146118721462,0.8683561643835616,1.0274754167323976
608,1994,1.0142922374429224,0.7822465753424657,1.2966400485663587
608,1995,1.2931513372472274,0.9973150684931507,1.2966327072557498
608,1996,1.090749414519906,1.0510655737704917,1.0377558182284063
608,1997,0.6186578604044357,0.5940547945205479,1.0414154823945905
608,1998,0.7850989345509894,1.0343287671232877,0.759041959873682
608,1999,1.4906191563383344,0.680027397260274,2.191998678794134
608,2000,0.6277322404371585,1.1979234972677595,0.52401696925463
608,2001,1.0811513372472277,1.100082191780822,0.9827914180640005
608,2002,0.7724412915851272,0.7077534246575342,1.0913988751928596
608,2003,0.9442944118286584,0.8643013698630138,1.09255225637132
608,2004,0.8598263075722091,2.195655737704918,0.39160342525780983
608,2005,2.3071151337247224,2.1706301369863015,1.062878052973095
608,2007,1.367697325505545,2.503260273972603,0.5463664085297244
608,2008,1.0756830601092895,2.8059016393442624,0.38336449326166544
608,2009,1.0800489236790607,1.863232876712329,0.5796639470986606
608,2010,1.227662100456621,1.9226575342465753,0.6385235428511716
612,1981,0.4421232876712329,2.068986301369863,0.21369077570910247
612,1982,0.2584246575342466,1.3522739726027397,0.19110377243810528
612,1983,0.3660273972602739,1.2011780821917808,0.3047236731063111
612,1984,0.4989526411657559,1.517158469945355,0.3288731210680498
